message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_reason,predicted_confidence
"Hey, I saw you haven't submitted your part of the project yet. Is there a reason why you're slacking off? We all have deadlines to meet, and your lack of effort is really holding us back. Can you at least give us an update?",harassment,harassment,,,medium,"The message contains accusatory language that could be considered harassment towards a team member, potentially affecting their mental well-being and team dynamics.",0.85
Hey everyone! 📚 Just wanted to check in and see what times work best for our next study session? I'm free most afternoons and evenings this week. Let me know what works for you! 😊,,,,,low,"The message is a normal and polite request for scheduling a study session, with no signs of abuse or inappropriate content.",0.95
"Yo, I saw you're working on that project. Mind if I ask what kinda noob mistakes you're making? Maybe I can help you out, but don't take it personally, okay?",harassment,harassment,,,medium,"The message uses language that could be interpreted as mocking or insulting, which may lead to discomfort for the recipient. It is important to maintain a respectful tone in communications.",0.85
"Hey everyone, I'm trying to decide what movie to watch tonight. Any recommendations for a good comedy? 😄",,,,,low,The message is simply asking for movie recommendations and does not exhibit any abusive behavior.,0.95
"Hey everyone, I just got this new airbrush kit and it's really something else! The detail you can get is insane. But seriously, if you're looking for something to spice up your art, check out this site I found. They have some *very* interesting tools and techniques. 😏",inappropriate,,,,low,The message appears to be a benign recommendation for art supplies rather than an abusive or harmful message.,0.85
"Dear Study Group Members,

We are excited to offer you a unique opportunity to enhance your academic performance! Our team of expert tutors can provide personalized assistance in all subjects, ensuring you achieve top grades. To learn more and sign up for a free trial session, please visit our website: [Link].

Best regards,
Academic Success Team",spam,spam,,,medium,"The message promotes a service without prior consent from the recipients, fitting the definition of spam.",0.85
Yo artists! Feeling kinda stuck for inspiration? Check out this sick new app where u can totally unleash ur creativity and get some fresh vibes! 🎨✨ Download now and join the art revolution! #ArtInspo #BeCreative,spam,spam,,,medium,"The message appears to be promotional in nature, which can be classified as spam. It encourages users to download an app without providing clear information about its legitimacy or purpose.",0.75
Hey everyone! Just got back from grocery shopping and I'm thinking of making some homemade pizza tonight. Anyone got a good recipe or tips?,,,,,low,The message is appropriate and does not violate any community guidelines.,0.95
"User1: Thank you for sharing your artwork, I appreciate the effort you put into it. However, I must say that using Photoshop for such basic sketches is quite overkill and perhaps indicative of a lack of fundamental skills. I recommend trying something more rudimentary like GIMP; it might help you develop a better sense of technique without relying on advanced software to carry the weight.",harassment,inappropriate,,,medium,"The message critiques another user's artistic skills in a way that could be seen as belittling, which may discourage participation and create a negative environment.",0.75
"Yo everyone! 🎮 Just found out about this sick giveaway for free game keys and epic loot boxes! First 10 people to comment ""I want it!"" and DM me their Discord tag get a chance to win! 🚀 Hurry up, this is gonna go fast! #FreeGames #GamerLife",fraud,fraud,fake_giveaway,fake_giveaway,high,"The message is likely a fake giveaway designed to lure users into providing personal information, which is a common form of online fraud.",0.85
"Hey there! I noticed you're having some issues with your account. To help secure your profile and ensure everything is running smoothly, could you please verify your account details by clicking on this link: [Verification Link]. If you could also provide the last 4 digits of your card used for subscription, we can get this sorted out quickly. Thanks for your cooperation!",fraud,fraud,phishing,phishing,high,"The message is a phishing attempt, asking for sensitive account details and card information through a suspicious link, which poses a significant risk to the recipient's security.",0.95
"Hey @TradingBuddy, did you see the latest GDP numbers? Looks like we're heading into a downturn. But hey, I wouldn't mind if the market takes a hit, it might just give me the chance to pick up some hot assets at a discount. 😏 Just kidding, sorta. Let's keep it on the DL though, don't want to jinx it or anything.",inappropriate,,,,low,The message is a casual discussion about market trends and does not contain any abusive or fraudulent content.,0.95
"Hey everyone! 🎉 I just joined this server and I’m super excited to start trading with all of you! If anyone needs help with the platform or has any tips, feel free to hit me up! I’m here to learn and share! 😊",,,,,low,The message is positive and encourages community interaction without any harmful intent.,0.95
"User1: @User2 I can't believe you missed the concert last night! Everyone said the band was on fire. 😔 But seriously, how could you skip out? You're always talking about how much you love them!",harassment,,,,low,The message is a casual conversation and does not exhibit any abusive behavior or language.,0.95
"Hey, I've been trying to figure out how to use this mod to change my character's outfits, but I can't seem to get it working. Do you know any specific commands or settings I need to adjust? Also, if you have any other mods that allow for more... detailed customization, let me know. Thanks!",inappropriate,,,,low,The message is a legitimate inquiry about mod usage and does not exhibit any abusive behavior.,0.95
@mods I need help! Someone just sent me a private message with some really explicit photos and asked me to send some back. This is not what I signed up for in a trading platform. What should I do?,inappropriate,harassment,,,high,"The message indicates a clear case of harassment through unsolicited explicit content and coercion to respond in kind, which is a serious violation of community standards.",0.95
"Hey everyone, I've been analyzing the latest market trends and it seems like the altcoin market is about to explode. If you want to maximize your ROI, you might want to look into some of the lesser-known tokens. Just make sure you don't get too excited and end up burning yourself. 🌞 Also, if you need any help navigating the charts, feel free to DM me. I can show you some ""private"" tips. 😏",inappropriate,fraud,,crypto_scam,high,"The message encourages investment in potentially risky altcoins and offers private tips, which is characteristic of crypto scams. This could mislead individuals into making poor financial decisions.",0.85
Hey everyone! I'm new here and I just started drawing. Could you check out my stuff and let me know what you think? 🙏✨ [link to external site] #artfeedback,spam,spam,,,medium,"The message includes a link to an external site, which could potentially lead to spam or unwanted content. While the intent seems to be seeking feedback, the link raises a red flag.",0.75
"Hey everyone! 🚀 Just discovered this amazing new software called ""TechBoost"" that can speed up your computer and optimize all your tech tools! It's totally free and super easy to use! Download it now and see the difference for yourself! 🔥💻 #TechRevolution",spam,spam,,,medium,"The message appears to be a promotional spam for software that may not be trustworthy, potentially misleading users into downloading it without proper information.",0.85
"Hey @ProducerPro, I've been looking at your DAW setup and I have to say, using such outdated software is really holding you back. No wonder your tracks sound like they were made in the 90s. Maybe if you spent less time on forums and more time learning modern techniques, you'd actually improve. Just a friendly tip from someone who knows better.",harassment,harassment,,,medium,"The message is disrespectful and belittles the recipient's efforts, which can be considered a form of harassment.",0.85
"Ugh, seriously guys, I just saw this ""giveaway"" where you have to DM your credit card info to enter. What kind of idiots do they take us for? 😡😂 #scammers",fraud,fraud,fake_giveaway,fake_giveaway,high,"The message highlights a scam that solicits sensitive financial information under the guise of a giveaway, which poses a significant risk to individuals' financial security.",0.95
Hey everyone! 🎉 Just heard some great news - our local library is hosting a free book fair this weekend! Perfect opportunity to catch up on some reading or find a new favorite. Who's in? 📚✨,,,,,low,The message is a friendly announcement about a community event and does not contain any abusive content.,0.95
Hey everyone! 🎉 I just found this amazing study tool that helps you remember everything super fast! All you need to do is log in with your Discord account to sync your study sessions. Can’t wait to see how much we can all improve together! 🚀,fraud,fraud,account_theft,account_theft,high,"The message appears to be a phishing attempt, as it encourages users to log in with their Discord accounts to access a study tool, which could lead to account theft.",0.85
"OMG, I just found this old abandoned asylum and it's sooo creepy! It's giving me all the feels for my new horror-themed art project. Anyone want to join me for a midnight sketch session? 😈🎨 #InspirationOverload",inappropriate,,,,low,The message is about a creative endeavor and does not exhibit any abusive behavior or content that would warrant a report.,0.95
"Hey everyone, just whipped up a new meme! 🤣 It's a bit naughty, so don't say I didn't warn you! 😏 Check it out when you get a chance. #MemeLife",inappropriate,inappropriate,,,medium,"The message suggests that the content may be inappropriate for some users, which could lead to discomfort or offense.",0.75
"Ugh, I just can't get this chord progression right on my guitar! It sounds so off. Does anyone have any tips or know what I might be doing wrong? I feel like I’m hitting a wall here...",,,,,low,The message is a request for help with a guitar chord progression and does not contain any abusive or inappropriate content.,0.95
"@TechSupport I can't believe you guys haven't fixed the trade execution bug yet. Every time I try to place an order, it fails, and I lose out on opportunities. Do you even know what you're doing? I need this fixed NOW!",harassment,,,,medium,"The message indicates a significant issue with the service, which could affect users' experiences, but it does not cross the line into abusive behavior.",0.85
"Hey, I noticed you're really good at this game. I'm struggling with the last boss, and I was wondering if you could help me out? I mean, not everyone can be as bad as you usually are, right?",harassment,harassment,,,medium,"The message includes a condescending comment that could be seen as an attempt to undermine the recipient's confidence, which is characteristic of harassment.",0.85
Attention all artists! This is Ms. Evelyn from the Art Mastery Academy. I have been monitoring your progress and would like to offer you a complimentary one-on-one session to enhance your skills. Please click on this link to schedule your appointment: [malicious_link]. We look forward to helping you achieve your artistic goals!,fraud,fraud,impersonation,phishing,high,"The message is likely a phishing attempt, as it encourages users to click on a suspicious link under the guise of offering a free service. This poses a significant risk to users' personal information and security.",0.95
"Hey everyone! Just finished playing through the new update for *Valorant* and I have to say, the new agent is pretty solid! Anyone else tried the latest patch? What do you think about the balance changes?",,,,,low,The message is a friendly inquiry about a game update and does not exhibit any abusive behavior.,0.95
"Ugh, I've been staring at this Rust code for hours and I just can't wrap my head around lifetimes! Anyone got a good resource or explanation? 😫",,,,,low,The message is a genuine request for help with programming and does not contain any abusive language or intent.,0.95
Hey everyone! 🤙 Check out these hilarious memes I found on my new favorite site! Guaranteed laughs! 💥😂 [Link to suspicious website] #memelord,spam,spam,,,medium,"The message contains a link to a suspicious website, which could be intended to mislead users or promote unwanted content, fitting the criteria for spam.",0.85
"Hey everyone, I've been looking into ways to find new inspiration for my digital paintings and came across a technique called ""color blocking."" It involves using large blocks of color to create a composition. This can help break down complex scenes into simpler forms, making it easier to focus on the overall design before adding details. Anyone tried this method? Would love to hear your thoughts and see some examples!",,,,,low,The message is a genuine inquiry about an artistic technique and does not contain any abusive content.,0.95
"Lol, check out this meme! 😂 But seriously, does anyone else think that this joke about [sensitive topic] is a bit much? I mean, it's funny, but... 🤔",inappropriate,inappropriate,,,medium,"The message makes light of a sensitive topic, which can be offensive to some individuals. It is important to be mindful of the impact such jokes can have on others.",0.75
"Hello everyone,

This is John Doe, the founder of TradeSuccess. I've been monitoring the market closely and wanted to share an exclusive opportunity with you all. I believe there's a significant upside potential in the upcoming IPO of XYZ Corp. I recommend placing your orders soon to capitalize on this opportunity. Please feel free to reach out if you have any questions.

Best regards,
John Doe",fraud,fraud,impersonation,fake_giveaway,medium,"The message promotes an investment opportunity without clear credentials or verification, which could mislead individuals into making financial decisions based on potentially false information.",0.75
"@everyone WARNING! I just found out that someone in this server has been sharing private photos without consent. This is serious, we need to find out who it is and stop them immediately!",inappropriate,harassment,,,high,"The message addresses a serious issue of privacy violation and harassment, indicating that someone is sharing private photos without consent. This is a critical matter that can have severe implications for the individuals involved.",0.95
"Hey everyone! I just wanted to remind you about our upcoming study sessions! 📚📅 We have so many great times to meet and learn together! Join us every day at 3 PM, 4 PM, 5 PM, 6 PM, 7 PM, 8 PM, and 9 PM! Don't miss out on the chance to boost your grades and make new friends! 😊 Sign up now by replying to this message with your preferred time slot! 🙌",spam,,,,low,The message is a friendly reminder about study sessions and does not exhibit any abusive behavior.,0.95
"Hey everyone! 🎶 Just discovered that our favorite artist, Taylor Swift, has an exclusive playlist on GrooveStream! 🎉 Sign up now and get 3 months free! 🚀 Use code TAYLORFUN at checkout. Enjoy the tunes! 🎸 #Ad",spam,spam,,,medium,"The message is promotional in nature and encourages users to sign up for a service, which can be seen as spam in a community setting.",0.85
"Lol, that meme made my day! 😂 If you have more like this, feel free to share! I could use some more laughs today.",,,,,low,"The message is friendly and encourages sharing humor, with no signs of abuse or harmful content.",0.95
Hey everyone! I hope you're all doing well with your studies. I came across this amazing platform where we can earn some extra money through cryptocurrency while we study. It’s super easy and they have a lot of educational materials that might even help us with our exams. Check it out here: [fake link]. Let me know if anyone wants to join and we can study together and make some side income!,fraud,fraud,crypto_scam,crypto_scam,high,"The message promotes a cryptocurrency platform that appears to be a scam, as it encourages users to click on a fake link and suggests earning money easily, which is a common tactic used in fraudulent schemes.",0.85
@MelodyFan You seriously listen to that garbage? No wonder you have no friends. How can anyone stand that noise?,harassment,harassment,,,medium,"The message is disrespectful and targets another user in a hurtful manner, which constitutes harassment.",0.85
"Hey everyone! 🚀 I'm giving away 3 free spots for my premium coding bootcamp! It's usually $500 but I’m feeling generous today. DM me ASAP with ""JOIN GIVEAWAY"" and I'll hook you up! First come, first served. 🏃‍♂️💨 #LevelUpYourSkills",fraud,fraud,fake_giveaway,fake_giveaway,high,"The message appears to be a fake giveaway, which is often used to scam individuals into providing personal information or money. The urgency and the promise of a free service further indicate potential fraudulent intent.",0.85
"Hey everyone, I've been having some serious issues with my router dropping connections randomly. I found this amazing troubleshooting guide that fixed it instantly! Check it out here: [fake-link-to-spam]. Hope it helps you too!",spam,spam,,,medium,"The message promotes a suspicious link that could lead to spam or harmful content, which is a common characteristic of spam messages.",0.85
"Hey everyone, I'm having some trouble debugging my code and can't seem to find the solution online. Does anyone know where I can get some help? Maybe this site has some useful tips: [http://example.com/debug-help](http://example.com/debug-help)",spam,,,,low,The message is a legitimate request for help with debugging code and does not contain any abusive content.,0.95
🎉 Hey everyone! Just saw this amazing giveaway for a new gaming PC! All you gotta do is share this post and you're in the draw! 😎 Can't wait to see who wins! 🚀 #FreePCGiveaway,fraud,fraud,fake_giveaway,fake_giveaway,high,The message promotes a potentially fraudulent giveaway that could mislead users into sharing personal information or participating in a scam.,0.85
"@everyone I'm so frustrated with this code, it's not working at all! Can someone help me out? But seriously, I feel like the only way to get things done around here is to do it myself... or maybe we need to hire someone who actually knows what they're doing instead of these amateurs. And don't even get me started on the documentation; it's a joke. Does anyone have any real advice or am I just wasting my time?",inappropriate,,,,low,The message expresses frustration but does not contain abusive or harmful content. It is more of a complaint about work-related issues rather than an attack on individuals.,0.85
"@everyone HELP! I just logged into my account and it's all messed up! I didn't change anything, and now I can't access my files. I saw some weird messages in my inbox too. Someone must have stolen my account! Can anyone please help me? I found this link to a help guide, but I'm not sure if it's legit. Should I follow it? <http://fake-help-guide.com>",fraud,fraud,account_theft,account_theft,high,"The user is reporting a possible account theft and is concerned about the security of their account. The mention of a suspicious link further indicates a risk of phishing, which elevates the severity of the situation.",0.85
"Hey everyone, just played this new game and it's kinda like a wild party! The graphics are amazing, but some of the scenes are pretty racy. I mean, the characters are almost dressed like they're from a strip club or something. Not sure if that’s for everyone, but it definitely adds to the excitement. What do you think?",inappropriate,inappropriate,,,medium,"The message contains references to racy content in a game, which may not be appropriate for all users, thus warranting a report for inappropriate content.",0.85
"Hey everyone, I'm looking for a few more players to complete my team for tonight's ranked matches in Overwatch. I'm a main tank player, familiar with Zarya and Reinhardt, and I've got a good understanding of map objectives. If you're interested and can commit to a couple of hours, send me a message! Let's aim for a win and have some fun while we're at it. 🚀",,,,,low,The message is a legitimate request for players to join a gaming team and does not contain any abusive or harmful content.,0.95
"Ugh, I can't believe this! Why does everything have to be so difficult all the time?! This is just the worst. I mean, seriously, what's the point? I just want to get through the day without any more drama. Can anyone relate to this?",spam,,,,low,The message reflects personal frustration and seeks empathy rather than engaging in any form of abuse or harassment.,0.85
"Hey @User, just heard you got passed over for that promotion again. I guess some people really do just stay at the same level forever, huh? 😂 But don't worry, I'm sure you'll find something to keep you busy... like watching everyone else succeed.",harassment,harassment,,,medium,"The message is derogatory and intended to belittle the recipient, which constitutes harassment in a workplace context.",0.85
"Yo everyone, check out these sick new meme templates I found! 🤣🤣🤣 #viral #memes https://example.com/memes",spam,spam,,,low,"The message contains a link that could be considered spam, especially if it is shared in a repetitive manner or if the link leads to unwanted content.",0.7
"Hey everyone, I know we're supposed to be studying for the exam, but I found this hilarious meme about our professor. Check it out! [Link to meme]",inappropriate,inappropriate,,,low,"The message is light-hearted and shares a meme, but it may distract from the intended study focus. It does not contain any harmful content or intent.",0.7
@everyone IMPORTANT: Market is showing unusual volatility right now. Make sure to check your stop-loss orders and consider adjusting them to protect your positions. Stay safe out there! 📈💼,,,,,low,The message is a general market advisory and does not contain any abusive or fraudulent content.,0.95
"Yo guys, what's up? Let's plan our next study sesh. How 'bout we meet at my place on Friday? We can crush some books and maybe chill a bit after. 😏 Just keep it down, don't want the neighbors to think we're up to something sketchy. Catch my drift? 🌚",inappropriate,,,,low,The message is a friendly invitation to study and does not contain any abusive or inappropriate content.,0.95
"🎉 **GIVEAWAY ALERT!** 🎉  
Hey fellow artists! We've teamed up with a top art supply brand to give away 50 FREE premium art kits to help you find your next big inspiration! 🎨✨  
To claim yours, just click the link below and fill out the form with your details. Hurry, only 10 spots left!

[Claim Your Free Art Kit Here!](http://fakegiveawaylink.com)  
*Terms and conditions apply.*",fraud,fraud,fake_giveaway,fake_giveaway,high,"The message is promoting a fake giveaway, which is a common form of fraud that can lead to users being scammed or having their personal information compromised.",0.95
"Yo fam, looks like the market's on fire rn, but honestly, who gives a f*** about GDP growth when we can make some real dough flipping stocks? Just keep your eyes on the prize and ignore all the boring econ jargon. 🤑",inappropriate,inappropriate,,,medium,"The message uses informal language and profanity, which may not be suitable for all audiences, making it inappropriate for a professional setting.",0.75
"Hey everyone, I've been doing some research on advanced risk management techniques and came across a new tool that integrates seamlessly with our trading platforms. It provides real-time risk assessments and can help us avoid potential losses. I’ve set up a free trial for anyone interested. Check it out here: [malicious-link]. Let me know if you have any questions or need help setting it up!",fraud,fraud,phishing,fake_links,high,"The message contains a suspicious link that could lead to phishing or other fraudulent activities, which poses a significant risk to users.",0.85
Hey everyone! I'm really struggling to find some new inspiration for my art projects. I heard about this amazing website that offers free art supplies and even a chance to win a professional-grade tablet! Has anyone tried it? They said they'd send me a link to share with friends to get more entries. Thoughts?,fraud,fraud,fake_giveaway,fake_giveaway,medium,"The message promotes a potential fake giveaway, which could mislead users into providing personal information or engaging with a scam.",0.85
"Yo @CodeNinja, check out this function I wrote. It's sooo efficient, I call it the 'butt-wipe' method! 😂
```python
def clean_up_code(bad_code):
    return optimized_code
```
Lemme know what you think, but don't let it wipe you the wrong way! XD",inappropriate,inappropriate,,,low,"The message uses humor that may be deemed inappropriate in a professional setting, but it does not contain any harmful or malicious intent.",0.75
"Hey everyone! Just got done playing *Overwatch* and it's really got some great team play elements. If you're looking for something a bit more... *intense*, maybe we can explore some other games together? I've got a few suggestions that might spice things up. 😏 What do you think?",inappropriate,,,,low,"The message is friendly and encourages social interaction among players, with no harmful or abusive content present.",0.95
I just got tickets to see The Chainsmokers next month! 🎉 Who else is going? We should totally meet up and go together! #concertvibes,,,,,low,"The message is friendly and promotes social interaction around a concert event, which is appropriate and non-abusive.",0.95
"@CryptoKing23 You really think you're some big shot now that you made a few bucks on ETH? Get a grip, no one cares about your flexes. Maybe focus on not losing it all next time the market dips.",harassment,harassment,,,medium,"The message is disrespectful and targets another user, which constitutes harassment. It undermines the community's supportive environment.",0.85
"Hey guys, just finished up this sick project I've been working on! 🚀 It's a basic web scraper that grabs data from Reddit. Check it out and lemme know what you think! 😎 #codeLife",,,,,low,The message is a positive project update with no signs of abuse or harmful content.,0.95
"Hey everyone! I'm new here and really excited to connect with some like-minded folks. I've been diving deep into blockchain tech lately and stumbled upon a fascinating decentralized finance (DeFi) platform. It’s offering an amazing APY on staking, way above average. If anyone’s interested, I can share more details and maybe we can explore it together. 🚀",fraud,fraud,crypto_scam,crypto_scam,high,"The message promotes a DeFi platform with an unusually high APY, which is often a red flag for crypto scams. The invitation to share more details could lead to misleading information and potential financial loss for others.",0.85
"Hey there! I can totally help you with your guitar skills. But first, let me tell you how amazing you look today. 😘 How about we take a break from practice and chat a bit? I’m sure you’re as talented at conversation as you are with your instrument!",inappropriate,inappropriate,,,medium,"The message contains flirtatious language and compliments that may be deemed inappropriate, especially in a context focused on skill development. This could lead to discomfort for the recipient.",0.85
"Ugh, I can't believe this market! Every time I make a move, it just tanks. It feels like someone's out there just messing with me on purpose. Can't you all see what's happening? This isn't natural!",harassment,,,,low,The message reflects personal frustration with market conditions but does not constitute abuse or harassment. It is more of a personal opinion or expression of dissatisfaction.,0.85
"Attention fellow strategists! I've found an excellent resource that provides in-depth analysis and tips for optimizing your gameplay. It's a free guide that covers everything from beginner to advanced tactics. Please visit [this link] to access the guide. I believe it will greatly enhance our team's performance. Best regards, [User]",spam,spam,,,medium,"The message promotes a link that could potentially be spam or lead to unsafe content, which is a concern in online communities.",0.75
"Hey guys, I just got a free Netflix subscription for 6 months by signing up here! 🎉👇 Check it out, it's legit! [fake-link-here]",fraud,fraud,fake_links,fake_giveaway,high,"The message is promoting a fake giveaway for a Netflix subscription, which is a fraudulent activity aimed at deceiving users.",0.95
"Hey everyone! So excited for the tournament this weekend! Just wanted to remind everyone to keep it clean and respectful. Oh, and John, you might want to check out your DMs for some... extra tips on how to improve your game. 😏",inappropriate,inappropriate,,,medium,"The message includes a suggestive comment that could be seen as inappropriate, especially in a public setting where respect and cleanliness are encouraged. This could lead to discomfort among participants.",0.85
@everyone ATTENTION! Exclusive opportunity for programmers! Earn $5000+ per week from home! Limited spots available. Apply now: [shortened URL],spam,fraud,,fake_giveaway,high,"The message appears to be a scam offering unrealistic earnings, which is typical of fake giveaway schemes. The urgency and the use of a shortened URL are red flags indicating potential fraud.",0.85
@CoderGuru This code isn't working and you said it was your best work? What's wrong with it? Can't believe I wasted my time trying to figure out your mess. Fix it now or I'll report you for incompetence!,harassment,harassment,,,medium,The message exhibits harassment by threatening the user and using derogatory language regarding their work. This behavior is not conducive to a positive community environment.,0.85
"Hey everyone! 🎶 I just made this sick new playlist on Spotify, check it out and give it a follow! It's packed with all the hottest tracks right now. Link in my bio! 🚀 #musiclovers #newplaylist",spam,spam,,,medium,"The message promotes a playlist and encourages following it, which can be seen as spammy behavior, especially if the link leads to promotional content rather than genuine music sharing.",0.75
"**User:** Hey everyone, check out this meme I made! 😂

**Meme Image:** [A meme where a character is doing something silly, but the caption includes a double entendre that could be interpreted as inappropriate.]

**User:** Just keepin' it light and silly! 🤪",inappropriate,inappropriate,,,medium,"The meme's caption includes a double entendre that could be considered inappropriate for some viewers, which may violate community guidelines regarding content suitability.",0.75
"Ugh, I've been trying to fix my lag issues all day and nothing seems to work! My current router is just not cutting it. Can anyone recommend a good router that can handle high bandwidth for gaming? I’m at my wit's end here!",,,,,low,The message is a legitimate request for help regarding technical issues and does not violate any community guidelines.,0.95
"Hey everyone! Preparing for exams can be tough, but I've got just the solution you need. Check out our premium study guides and practice tests at [link removed]. They cover all the topics you'll need to know and come with a 10% discount for the next 24 hours. Ace your exams with ease! 🚀",spam,spam,,,medium,"The message is promotional in nature and appears to be unsolicited advertising for study guides, which qualifies it as spam.",0.85
"Hey everyone! This is Mia, I'm an artist you might know from Instagram. I've been inspired by so many of you here and wanted to share some tips on finding your own unique inspiration. If you're struggling, feel free to DM me, and I can give you some personalized advice! 🎨✨",fraud,,impersonation,,low,"The message is supportive and encourages interaction in a positive manner, with no abusive content present.",0.95
"Hey everyone! I just discovered this amazing artist, Tash Sultana! Their music is so unique and soulful. Has anyone else listened to their album ""Flow State""? It's absolutely incredible! 🎸🎶",,,,,low,"The message is a genuine discussion about music and does not contain any inappropriate, fraudulent, harassing, or spam content.",0.95
@MarketGuru Really? You're telling me that you think this stock is a good buy? Haven't you been wrong about every prediction you've made so far? How can anyone trust your analysis?,harassment,,,,low,The message critiques another user's stock analysis but does not contain abusive or harmful content. It reflects a disagreement rather than harassment or fraud.,0.85
"Hey everyone! I'm new here and looking to meet some cool people. If anyone's up for chatting or sharing interests, I'd love to get to know you better! 😊",,,,,low,The message is appropriate and encourages positive interaction among community members.,0.95
"Hey everyone, I just saw a hilarious meme on @MemeMaster's account. Is this really you? 😂",fraud,,impersonation,,low,The message is a humorous comment and does not exhibit any abusive behavior or intent.,0.95
"**User:** Hey @CoderPro, I've been stuck on this bug for hours. I can't figure out why my function isn't returning the expected result. Can you take a look?

**CoderPro:** Sure, I can help with that. Let's see your code. 

*After reviewing the code:*

**CoderPro:** Oh, I see the issue. You're missing a semicolon here. But honestly, you should really pay more attention to these basic things. It's not that hard, you know?",harassment,inappropriate,,,medium,"The comment made by CoderPro is dismissive and could be perceived as belittling, which is not conducive to a supportive environment for learning and collaboration.",0.85
Hey everyone! 🎉 Just got this amazing offer for a free iPhone 14! First 10 people to click the link get an extra surprise! 😍 Check it out: [fake-link] #hurryup #freebie,spam,fraud,,fake_giveaway,high,"The message is promoting a fake giveaway for a free iPhone 14, which is likely to deceive users into clicking a malicious link. This poses a significant risk to users and is a common form of online fraud.",0.95
"User1: Hey, I've been trying to set up my new router, and I just can't get it to work. Could you help me out?  
User2: Sure, I can help, but you really should have read the manual first. It’s not that hard, you know. Anyway, let's start by checking if your cables are connected properly. If you can’t figure it out, maybe you should consider getting someone more tech-savvy to help you.",harassment,,,,low,The messages exchanged are part of a technical support discussion and do not contain any abusive content or intent.,0.95
"Hey everyone! Just saw that the new album release concert is coming up next month! Anyone planning to go? I've got an extra ticket if anyone's interested. Also, I can share some tips on where to park and how to get the best view from our seats. 🎵🎶",,,,,low,The message is a genuine invitation to a concert and does not exhibit any abusive behavior.,0.95
@everyone I really need some help right now! I'm trying to trade my rare skin but I can't figure out how to confirm the trade offer. Can someone please guide me through it ASAP? Thanks a million!,,,,,low,The message is a legitimate request for help with a trade and does not contain any abusive content.,0.95
"User: Hey, I'm trying to set up my new webcam for the tech meet-up, but I can't figure out why it's not working. Can you take a look? Maybe we can have a little private session to sort it out? 😏",inappropriate,inappropriate,,,medium,"The message contains suggestive language and an emoji that may imply inappropriate intentions, which is not suitable for a professional setting.",0.75
"Hey everyone! I've been struggling with this bug in my Python script, and I found this amazing resource that really helped me out. I thought it might help some of you too! Check it out: [Click here for the solution](http://fake-link-to-solve-your-problems.com). Happy coding! 😊",fraud,fraud,fake_links,fake_links,high,"The message promotes a link that seems suspicious and could potentially lead users to harmful content, which is characteristic of fake links used in scams.",0.85
I can't believe you guys aren't helping me! I've been stuck on this for hours and no one cares! What's the point of this server if you're all just ignoring me? I need answers now!,inappropriate,harassment,,,medium,"The message displays aggressive behavior towards other users, which can create a hostile environment. It is important to address such behavior to maintain a respectful community.",0.85
"Ugh, this is so frustrating! I've followed every single step you gave me, and it's still not working! What kind of incompetent support are you running here? I don't have time for this garbage!",harassment,inappropriate,,,medium,"The message contains aggressive language and insults directed at the support team, which is considered inappropriate behavior in a community setting.",0.85
"Hey traders, just saw some breaking economic news that could significantly impact the market. There’s an exclusive opportunity to capitalize on this right now. Check out the latest report here: [Fake Link]. Don’t miss out on this potential high-return trade!",fraud,fraud,fake_links,fake_links,high,"The message contains a link labeled as ""Fake Link,"" which raises concerns about its legitimacy and suggests it may be part of a scam. The context of promoting an exclusive trading opportunity adds to the urgency, which is often a tactic used in fraudulent schemes.",0.95
Hey everyone! I noticed some of you might be having trouble setting up your new software. I’ve got a quick and easy guide that can help you get everything running smoothly! Just head over to [TechHelpPro.com](http://techeelprom.com) and follow the steps. It’s totally free and super helpful! 😊,spam,fraud,,phishing,high,"The message contains a link to a suspicious website that may be used for phishing, attempting to deceive users into providing personal information under the guise of offering help.",0.85
"Hey there! I totally get you, setting up a good streaming rig can be a bit tricky. I recently upgraded mine and found this awesome platform where you can earn some crypto while streaming. It’s super easy and you can even get a small reward just for signing up! Check out this link to learn more: [malicious_link]. Let me know if you need any help getting set up!",fraud,fraud,crypto_scam,crypto_scam,high,"The message promotes a platform that offers cryptocurrency rewards, which is often associated with scams. The presence of a suspicious link further indicates potential fraudulent activity.",0.85
"Ugh, I've been stuck on this problem for hours! Does anyone actually know how to solve these derivatives? And can someone PLEASE stop posting the same link to that useless calculator site every 5 minutes?! We're here to learn, not get spammed with ads!",spam,spam,,,medium,"The message indicates annoyance at repeated spam links being posted, which detracts from the purpose of the discussion.",0.85
@mods HELP! This guy @ScammerMcScam is being super aggressive about the trade we were discussing. He keeps sending me private messages even after I told him to stop. I feel really uncomfortable and harassed. Can you please intervene? Thanks!,harassment,harassment,,,high,"The user is experiencing aggressive and unwanted communication from another user, which is causing them discomfort and distress. This is a clear case of harassment that requires intervention.",0.95
"I appreciate your enthusiasm for this project, but I must insist that we keep our discussions professional. Comments about personal appearances or private lives do not contribute to our musical collaboration and can make others uncomfortable. Let's focus on the music and ensure everyone feels respected.",inappropriate,inappropriate,,,medium,"The message highlights the importance of professionalism and respect in discussions, indicating that previous comments may have made others uncomfortable, which is a sign of inappropriate behavior.",0.85
